0.0 0.0 0.0 0.0 0.21666666666666667 0.0 0.0 0.094444444444444442 0.0 0.11111111111111112 0.011111111111111112 0.0 0.0 0.022222222222222223 0.0 0.0 0.0 0.0 0.0 0.033333333333333333 0.0 0.016666666666666666 0.23333333333333331 0.0 0.26111111111111113 0.0
0.0 0.0 0.0 0.0 0.3666666666666667 0.0 0.0 0.0055555555555555558 0.0 0.12222222222222222 0.099999999999999992 0.022222222222222223 0.0 0.17222222222222225 0.0055555555555555558 0.0 0.0 0.0 0.0 0.099999999999999992 0.0 0.016666666666666666 0.027777777777777776 0.016666666666666666 0.044444444444444446 0.0
0.0 0.0 0.0 0.0 0.05000000000000001 0.0 0.0 0.016666666666666666 0.0 0.011111111111111112 0.12222222222222222 0.0 0.0 0.3666666666666667 0.0 0.0 0.0 0.0 0.0 0.044444444444444446 0.0 0.0 0.1388888888888889 0.0 0.25 0.0
0.0 0.0 0.0 0.0 0.083333333333333329 0.0 0.0 0.03888888888888889 0.0 0.17222222222222225 0.12777777777777777 0.011111111111111112 0.0 0.13333333333333333 0.0 0.0 0.0 0.0 0.0 0.011111111111111112 0.011111111111111112 0.0 0.044444444444444446 0.0 0.3666666666666667 0.0
0.0 0.0 0.0 0.0 0.33888888888888885 0.0 0.0 0.0055555555555555558 0.0 0.094444444444444442 0.2722222222222222 0.0 0.0 0.11666666666666665 0.0 0.0 0.0 0.0 0.0 0.033333333333333333 0.016666666666666666 0.0 0.011111111111111112 0.0 0.1111111111111111 0.0
0.0 0.0 0.0 0.0 0.25555555555555554 0.0 0.0 0.0 0.0 0.088888888888888892 0.26111111111111113 0.0 0.0 0.19444444444444445 0.0 0.0 0.0 0.0 0.0 0.0055555555555555558 0.0 0.011111111111111112 0.044444444444444446 0.0 0.13888888888888887 0.0
0.0 0.0 0.0 0.0 0.18888888888888888 0.0 0.0 0.038888888888888883 0.0 0.52222222222222225 0.027777777777777776 0.0 0.0 0.055555555555555559 0.0 0.0 0.0 0.0 0.0 0.016666666666666666 0.0055555555555555558 0.0055555555555555558 0.061111111111111116 0.0 0.077777777777777779 0.0
0.0 0.0 0.0 0.0 0.05000000000000001 0.0 0.0 0.022222222222222223 0.0 0.41111111111111115 0.061111111111111109 0.0 0.0 0.066666666666666666 0.0 0.0 0.0 0.0 0.0 0.12222222222222222 0.011111111111111112 0.0055555555555555558 0.13333333333333333 0.0 0.11666666666666665 0.0
0.0 0.0 0.0 0.0 0.3444444444444445 0.0 0.0 0.022222222222222223 0.0 0.055555555555555552 0.21111111111111111 0.022222222222222223 0.0 0.094444444444444442 0.011111111111111112 0.0 0.0 0.0 0.0 0.011111111111111112 0.0 0.0 0.033333333333333333 0.011111111111111112 0.18333333333333335 0.0
0.0 0.0 0.0 0.0 0.061111111111111116 0.0 0.0 0.1277777777777778 0.0 0.34444444444444439 0.16666666666666666 0.0 0.0 0.077777777777777779 0.0 0.0 0.0 0.0 0.0 0.011111111111111112 0.022222222222222223 0.0 0.0 0.0 0.18888888888888888 0.0
0.0 0.0 0.0 0.0 0.31666666666666671 0.0 0.0 0.033333333333333333 0.0 0.39999999999999997 0.016666666666666666 0.0 0.0 0.099999999999999992 0.0 0.0 0.0 0.0 0.0 0.011111111111111112 0.0 0.0055555555555555558 0.044444444444444446 0.0 0.072222222222222229 0.0
0.0 0.0 0.0 0.0 0.17777777777777778 0.0 0.0 0.049999999999999996 0.0 0.25555555555555554 0.14444444444444446 0.0055555555555555558 0.0 0.15555555555555556 0.0 0.0 0.0 0.0 0.0 0.016666666666666666 0.016666666666666666 0.022222222222222223 0.016666666666666666 0.0 0.13888888888888887 0.0
0.0 0.0 0.0 0.16111111111111112 0.0 0.26666666666666666 0.26111111111111113 0.0055555555555555558 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.27777777777777779 0.022222222222222223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0055555555555555558 0.0
0.0 0.0 0.0 0.21666666666666667 0.0 0.12777777777777777 0.21111111111111111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.17777777777777778 0.26666666666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0055555555555555558 0.18333333333333335 0.0 0.30555555555555552 0.28333333333333333 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.10555555555555556 0.1111111111111111 0.0 0.0 0.0 0.0055555555555555558 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.26666666666666666 0.0 0.43333333333333335 0.21111111111111111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.016666666666666666 0.072222222222222229 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0055555555555555558 0.17222222222222219 0.0 0.47222222222222215 0.23888888888888885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.066666666666666666 0.044444444444444446 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.03888888888888889 0.33888888888888885 0.0 0.072222222222222229 0.061111111111111116 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.055555555555555552 0.41666666666666669 0.0 0.0 0.0 0.0 0.0 0.0 0.016666666666666666 0.0 0.0
0.0 0.0 0.0 0.0 0.055555555555555559 0.0 0.0 0.033333333333333333 0.0 0.21666666666666667 0.21666666666666667 0.0 0.0 0.049999999999999996 0.0 0.0 0.0 0.0 0.0 0.13333333333333333 0.0055555555555555558 0.0055555555555555558 0.22222222222222224 0.0 0.061111111111111116 0.0
